date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,66.91490324811264,67.9207992553711,66.81962250301638,67.9207992553711,27278000,GOOGL,,,,,1.1011767523547178,67.55374033791952,,,,,,,,,67.9207992553711,67.9207992553711,67.9207992553711,,0.0,0.0,0.0,,,,,,,,,67.55374033791952,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,66.89457272632518,68.17241632220487,66.86082351055772,67.56549835205078,23408000,GOOGL,-0.0052311060413826604,-0.005244836180063343,-0.0052311060413826604,-0.3553009033203125,1.3115928116471451,67.53291272827113,-0.14187257130288145,,,,,,,,67.85619909113103,67.88696107410249,67.90686588661343,,-0.028343092002756975,-0.005668618400551395,-0.02267447360220558,,,,,,,,,67.5441216525498,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,67.07470353986153,69.39170027421379,67.04344557379943,69.36639404296875,46768000,GOOGL,0.026654072490287506,0.026305041187217708,0.021283536169273365,1.8008956909179688,2.3482547004143584,68.600513296994,0.9979494190020506,,,,,,,,68.13077999146516,68.02785945208976,67.96410228490188,,0.09343497470081275,0.014152100219721435,0.07928287448109131,,,,,,,,,68.05108211007197,0,0,0,1,1,0,1,0,0
2020-01-07 00:00:00-05:00,69.49788714263947,69.64874769049442,69.05622458304828,69.23239135742188,34330000,GOOGL,-0.0019318098828067232,-0.001933678234105807,0.019310610540953732,-0.134002685546875,0.5925231074461408,69.31245454365485,-0.2659510776599384,,,,,,,,68.33107296709365,68.1425767764071,68.01383911127522,,0.1770906819639606,0.04673981656856927,0.13035086539539134,,,,,,,,,68.37967219418613,0,0,0,1,0,0,1,0,0
2020-01-08 00:00:00-05:00,69.21801197598803,70.0631280606545,69.10933602043706,69.72518157958984,35314000,GOOGL,0.0071179142090278535,0.007092701428591341,0.02656597601913613,0.49279022216796875,0.9537920402174507,69.63254855356047,0.028662976988057087,,,,,,,,68.58454726027477,68.29330104337689,68.0809505806209,,0.2799256762380793,0.09337698850247128,0.186548687735608,,,,,,,,,68.64445140013082,0,0,0,1,0,0,1,0,0
2020-01-09 00:00:00-05:00,70.56333795807842,70.8983085315508,69.98173387535881,70.45714569091797,33200000,GOOGL,0.0104978444622994,0.010443124719530104,0.037342705965673684,0.731964111328125,0.9165746561919832,70.44572936594253,-0.05986294387495039,,,,,,,,68.9250197022099,68.49938148599985,68.17413470259334,,0.4156946672284505,0.15784052424766715,0.25785414298078335,,,,,,,,,68.9430186772127,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,70.93751472809956,71.20896226489012,70.44771578618479,70.91220092773438,26258000,GOOGL,0.006458610157338063,0.006437842706041834,0.04404249810306404,0.45505523681640625,0.7612464787053312,70.85629299293642,-0.2090963855421687,,,,,,,,69.28632537957797,68.72917381378409,68.2815098486773,,0.5536298253033749,0.23699838445880872,0.3166314408445662,,,,,,,,,69.16476851823334,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,71.22434937620667,71.53351398026712,70.73405818738722,71.46156311035156,30730000,GOOGL,0.007747075615055721,0.007717221115671562,0.052130774281200054,0.5493621826171875,0.7994557928798969,71.24304509266864,0.1703100007616727,,,,,,,,69.68182314880953,68.98940136583813,68.40621781972335,,0.699213273402151,0.32944136224747717,0.36977191115467384,,,,,,,,,69.4129959349307,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.00655552008677629,-0.006577101880207847,0.04523350985648422,-0.46846771240234375,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,,,,,,69.92023628501674,69.18022936889633,68.50766399926162,,0.767935493306112,0.41714018845920414,0.35079530484690785,,,,,,,,,69.5724370672187,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,71.11369867069871,71.4987895896203,71.04620780707694,71.42037963867188,21550000,GOOGL,0.006018673200929303,0.006000633335228435,0.05152442877097063,0.42728424072265625,0.452581782543362,71.32179234512303,-0.17356956588433814,,,,69.90546493530273,,,,70.19298962204495,69.39357701363686,68.62188814198359,,0.8471116392907163,0.5031344786255066,0.34397716066520967,,,,,,,,,69.69607472739224,0,0,0,1,0,0,1,0,0
