date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,66.91491828092151,67.92081451416016,66.8196375144199,67.92081451416016,27278000,GOOGL,,,,,1.101176999740261,67.55375551424673,,,,
2020-01-03 00:00:00-05:00,66.89456517269056,68.17240862427808,66.86081596073402,67.56549072265625,23408000,GOOGL,-0.00523144184953539,-0.0052451737541586415,-0.00523144184953539,-0.35532379150390625,1.3115926635440616,67.53290510255611,-0.14187257130288145,,,
2020-01-06 00:00:00-05:00,67.07470353986153,69.39170027421379,67.04344557379943,69.36639404296875,46768000,GOOGL,0.026654188418535618,0.026305154105721294,0.02128330673224199,1.8009033203125,2.3482547004143584,68.600513296994,0.9979494190020506,,,
2020-01-07 00:00:00-05:00,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000,GOOGL,-0.0019316998959083564,-0.0019335680343284818,0.019310493874934442,-0.13399505615234375,0.5925231727420481,69.31246218187232,-0.2659510776599384,,,
2020-01-08 00:00:00-05:00,69.21800440208847,70.06312039428155,69.10932845842892,69.72517395019531,35314000,GOOGL,0.007117693025092908,0.007092481807873535,0.026565633067592076,0.49277496337890625,0.9537919358526352,69.63254093430193,0.028662976988057087,,,
2020-01-09 00:00:00-05:00,70.56333795807842,70.8983085315508,69.98173387535881,70.45714569091797,33200000,GOOGL,0.010497955031930184,0.010443234140470822,0.03734247292086068,0.7319717407226562,0.9165746561919832,70.44572936594253,-0.05986294387495039,,,
2020-01-10 00:00:00-05:00,70.93750709598153,71.20895460356724,70.44770820676389,70.91219329833984,26258000,GOOGL,0.006458501873153999,0.006437735116729372,0.04404215122532218,0.455047607421875,0.7612463968033438,70.85628536955699,-0.2090963855421687,,,
2020-01-13 00:00:00-05:00,71.22434937620667,71.53351398026712,70.73405818738722,71.46156311035156,30730000,GOOGL,0.007747184037876664,0.007717328704984133,0.05213053791416544,0.5493698120117188,0.7994557928798969,71.24304509266864,0.1703100007616727,,,
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.00655552008677629,-0.006577101880207847,0.045233275038958354,-0.46846771240234375,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,
2020-01-15 00:00:00-05:00,71.11369107406499,71.49878195184972,71.04620021765285,71.42037200927734,21550000,GOOGL,0.006018565734217329,0.006000526511448145,0.05152408021237154,0.427276611328125,0.452581734196869,71.32178472625998,-0.17356956588433814,,,
2020-01-16 00:00:00-05:00,71.73051821248909,71.991054234151,71.46006263409811,71.9642562866211,26080000,GOOGL,0.0076152540520666445,0.007586404377423966,0.05953170322505441,0.54388427734375,0.5309916000528858,71.80512438495673,0.21020881670533642,,,
2020-01-17 00:00:00-05:00,72.57860949705164,73.47235397966993,72.28135597328935,73.4212417602539,52424000,GOOGL,0.020245960269913654,0.02004373574672423,0.08098293999326289,1.4569854736328125,1.1909980063805818,73.05831723773774,1.010122699386503,,,
2020-01-21 00:00:00-05:00,73.39544471015016,73.93537154529689,72.95924161824139,73.55673217773438,48930000,GOOGL,0.001845384445047893,0.0018436838150622007,0.08297776909608867,0.13549041748046875,0.9761299270554957,73.48378178042422,-0.06664886311613005,,,
2020-01-22 00:00:00-05:00,73.92792510020561,74.46635262161918,73.57707565322256,73.63711547851562,28458000,GOOGL,0.0010928068499158616,0.0010922101711737637,0.08416125462046353,0.08038330078125,0.8892769683966151,73.89351458445246,-0.41839362354383813,,,
2020-01-23 00:00:00-05:00,73.81974363908597,74.1150132847147,73.4609509628069,73.67781066894531,26650000,GOOGL,0.0005526450916122361,0.0005524924395526128,0.0847604110163458,0.0406951904296875,0.6540623219078014,73.75125830548897,-0.06353222292501226,,,
2020-01-24 00:00:00-05:00,74.08126273759932,74.1497455459025,72.61037407881075,72.75875854492188,29786000,GOOGL,-0.012473933680697824,-0.01255238628252453,0.07122918158988134,-0.9190521240234375,1.5393714670917547,73.17295938987837,0.11767354596622881,,,
2020-01-27 00:00:00-05:00,71.04023999318002,71.29034912825152,70.44274948721724,71.04966735839844,34132000,GOOGL,-0.02348983436087948,-0.023770118438872646,0.046066185551794536,-1.7090911865234375,0.8475996410342788,70.92758865795572,0.14590747330960863,,,
2020-01-28 00:00:00-05:00,71.54641358018323,72.19451657572402,70.98168030050765,71.98113250732422,29724000,GOOGL,0.01311005643738139,0.013024863429749714,0.05978017228161492,0.9314651489257812,1.2128362752163753,71.71910979451863,-0.12914566975272468,,,
2020-01-29 00:00:00-05:00,72.37614063669027,72.65801507586868,71.72754546979097,72.28880310058594,21566000,GOOGL,0.0042743227640995585,0.004265213793781996,0.06431001479693954,0.30767059326171875,0.9304696060777076,72.22478788208186,-0.27445835015475706,,,
2020-01-30 00:00:00-05:00,71.36578143499277,72.2168492041988,71.21194499533239,72.16722869873047,27110000,GOOGL,-0.00168178745035108,-0.0016832032424620974,0.062520071570771,-0.12157440185546875,1.0049042088664066,71.86534096608722,0.25707131596030797,71.2778694152832,1.8119393342616894,31488600.0
2020-01-31 00:00:00-05:00,72.8426206238996,72.93244183951124,70.81791775939544,71.10177612304688,43822000,GOOGL,-0.014763662051253679,-0.014873729586524153,0.04683338431142636,-1.0654525756835938,2.1145240801157996,71.61737857398452,0.6164514939136849,71.43691749572754,1.6324767149206618,32315800.0
2020-02-03 00:00:00-05:00,72.53445127251754,73.75771451445905,72.28434210997459,73.5740966796875,71636000,GOOGL,0.034771572405759565,0.03418069936923924,0.08323342713077753,2.472320556640625,1.473372404484465,73.20538443470706,0.6347040299392999,71.7373477935791,1.421804757455892,34727200.0
2020-02-04 00:00:00-05:00,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,GOOGL,-0.025084346934475255,-0.02540432140285263,0.05606122403360847,-1.8455581665039062,2.248506188372673,71.70455236734853,0.338433190016193,71.85545501708984,1.3080462769284138,37182800.0
2020-02-05 00:00:00-05:00,72.63170618173763,72.67984253452366,70.94793336208039,71.76029205322266,36376000,GOOGL,0.0004426904645942198,0.0004425925060796324,0.05652873226751587,0.0317535400390625,1.7319091724432667,71.79602264994223,-0.6206090947017104,71.98184967041016,1.1543473223819767,37285100.0
2020-02-06 00:00:00-05:00,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,GOOGL,0.02069092731957478,0.020479777703158165,0.07838929147790563,1.4847869873046875,1.5423472742967732,72.91590118486603,0.03975148449527155,72.15784492492676,1.0563470725543949,37410500.0
2020-02-07 00:00:00-05:00,72.81929012242819,73.7055911376281,72.72103350779275,73.40089416503906,28360000,GOOGL,0.0021273118488343012,0.0021250523248904788,0.08068336179532265,0.15581512451171875,0.9845576298353507,73.27583960348665,-0.2501718576489874,72.3050323486328,1.0110188813644148,37168500.0
2020-02-10 00:00:00-05:00,73.30761445127459,74.87824391485704,73.206874148299,74.86732482910156,38302000,GOOGL,0.01997837602312158,0.019781427094125233,0.10227366035920071,1.4664306640625,1.671369766558044,74.31748096408586,0.3505641748942172,72.5027889251709,1.1065406800426565,37770700.0
2020-02-11 00:00:00-05:00,75.09610172081878,75.92037918006768,74.70803495822373,74.93680572509766,34852000,GOOGL,0.000928053675681495,0.0009276233001228518,0.10329662948130403,0.06948089599609375,1.2123442218439493,75.18840662112969,-0.09007362539815156,72.6765510559082,1.2030801320494011,37976800.0
2020-02-12 00:00:00-05:00,75.22461806580742,75.44495338113576,74.86781690908632,75.3620834350586,31042000,GOOGL,0.005675151293758729,0.005659108291678752,0.10955800477550448,0.4252777099609375,0.5771364720494461,75.22495124176022,-0.10931940778147597,72.89500045776367,1.2757720606143343,38225100.0
2020-02-13 00:00:00-05:00,74.93382724585919,75.7253474175751,74.63607391004925,75.10205841064453,22914000,GOOGL,-0.0034503428323890972,-0.003456308992705114,0.10572964926660733,-0.2600250244140625,1.0892735075258457,75.15449324608961,-0.26183879904645324,73.07908477783204,1.3167569345820311,38293300.0
2020-02-14 00:00:00-05:00,75.15862587664202,75.43255711257372,74.71298785427767,75.36705017089844,23198000,GOOGL,0.003528422068074022,0.0035222117909607014,0.10963113016240333,0.26499176025390625,0.7195692582960476,75.17086504591661,0.012394169503360475,73.2492244720459,1.3832859512338425,38149200.0
2020-02-18 00:00:00-05:00,75.14919769716833,75.95411300380982,74.98394241111538,75.40228271484375,25642000,GOOGL,0.00046747940731961535,0.00046737017286339476,0.1101498598654751,0.0352325439453125,0.9701705926944442,75.44677937658965,0.10535390981981196,73.3482765197754,1.4647788430337505,36810100.0
2020-02-19 00:00:00-05:00,75.78738014912862,75.96305477198614,75.47871529345878,75.6717529296875,22746000,GOOGL,0.003573767333580946,0.003567396600936079,0.11411727717004183,0.26947021484375,0.48433947852736026,75.70450766504415,-0.1129397082910849,73.45402755737305,1.5542367791571294,35500900.0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167743985752593,-0.005181142956270874,0.10835980431152326,-0.39105224609375,1.1319502010802722,75.23686280342419,0.14138749670271689,73.53620681762695,1.6069836447417287,35376100.0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386167642252285,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.53315467834473,1.6067584952383438,36169600.0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.037393582062242414,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824760437012,1.7415738447362765,37158300.0
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.02362189718836638,-0.023905367167457593,0.012888377522896954,-1.6644134521484375,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557441711426,1.9618428904335141,38030700.0
2020-02-26 00:00:00-05:00,69.22594718689604,70.15344093186029,68.31135643850625,69.00213623046875,49776000,GOOGL,0.002993371819542512,0.002988900602571888,0.015920329048516146,0.2059326171875,1.8420844933540366,69.15564453361176,-0.03497479643272583,73.15662460327148,2.1697615188036403,39033300.0
2020-02-27 00:00:00-05:00,67.44738173946918,67.95653516579354,65.21921458048752,65.25444793701172,62290000,GOOGL,-0.05431264158169924,-0.05584325248334451,-0.039256987658657816,-3.7476882934570312,2.7373205853060227,66.14339922776425,0.251406300225008,72.80490684509277,2.797241217954353,41069500.0
2020-02-28 00:00:00-05:00,63.23768312012061,66.61913096457909,62.93497008032341,66.46033477783203,80198000,GOOGL,0.018479764658867692,0.018311088700284875,-0.02150268289293822,1.2058868408203125,3.6841608842556752,65.33814527424484,0.28749397977203395,72.51956214904786,3.1362493488420387,43723900.0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514681115070695,0.034543263180487845,0.012888377522897176,2.3358688354492188,3.090146883666179,67.80419729426619,-0.30883563181126716,72.40428352355957,3.2320161373081304,44304300.0
2020-03-03 00:00:00-05:00,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000,GOOGL,-0.03505689535707979,-0.03568613830055019,-0.022620344336325315,-2.4117813110351562,3.9178997493223022,67.40983955820413,0.021143784953995937,72.0447998046875,3.4849928894099875,43552600.0
2020-03-04 00:00:00-05:00,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000,GOOGL,0.03280202741273297,0.032275523573865636,0.009439689921401984,2.1775436401367188,2.2718360786743688,67.84372436740279,-0.15907565103706578,71.88647117614747,3.5709875146145755,41138500.0
2020-03-05 00:00:00-05:00,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,GOOGL,-0.04837883353285366,-0.049588257770918874,-0.039395824798760914,-3.3169479370117188,2.5800084309843214,65.6709682940514,0.1424849783604354,71.56070747375489,3.8679358293114476,42038700.0
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466436578519426,-0.014572095717667988,-0.05329234417637063,-0.9438629150390625,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351127624512,4.168313608675503,43379600.0
2020-03-09 00:00:00-04:00,59.79619410549362,62.16678266927018,59.45278813467974,60.33363342285156,69252000,GOOGL,-0.06170218345077605,-0.0636878787172708,-0.11170627363025432,-3.9675216674804688,2.7139945345904337,60.6510680756005,0.07134900990099013,70.46014823913575,4.771394529430134,45424200.0
2020-03-10 00:00:00-04:00,62.249162685435664,63.31411422982918,60.270112587742254,63.28036880493164,54872000,GOOGL,0.04884067500837763,0.04768543514132355,-0.06832140842864887,2.946735382080078,3.0440016420869256,62.288198540834365,-0.20764743256512452,69.88080043792725,4.909555983179053,46252700.0
2020-03-11 00:00:00-04:00,61.9454606818698,62.37521226684703,59.11037916246386,60.09096908569336,54732000,GOOGL,-0.05040109246312929,-0.051715586132927406,-0.1152790272683546,-3.1893997192382812,3.2648331043831718,60.525520171668084,-0.002551392331243574,69.13850860595703,5.217524742092032,47246700.0
2020-03-12 00:00:00-04:00,55.71007122053141,58.99177508979836,55.00787634557328,55.16072082519531,94326000,GOOGL,-0.08204640956059828,-0.085608444716502,-0.18786720654394606,-4.930248260498047,3.9838987442250797,56.38679075352232,0.7234159175619381,68.12844047546386,5.864566387158217,50410900.0
2020-03-13 00:00:00-04:00,58.30892922423613,60.26465309698514,55.19743692515793,60.258201599121094,79400000,GOOGL,0.0924114242466072,0.0883875684962765,-0.11281685842329647,5.097480773925781,5.067216171827212,58.573430540421384,-0.15823844963212685,67.3862476348877,5.874843549500778,53235200.0
2020-03-16 00:00:00-04:00,54.071946637182414,56.8440010306716,52.95389514808521,53.247676849365234,96520000,GOOGL,-0.1163414201504831,-0.12368451283706389,-0.21603300504789724,-7.010524749755859,3.89010588258639,54.34852434270735,0.21561712846347603,66.28027896881103,6.355704395193978,56901300.0
2020-03-17 00:00:00-04:00,54.12306272429023,55.87780214419819,52.06163860584557,55.48377990722656,83194000,GOOGL,0.04199437778641757,0.041136547718171254,-0.1831107988897961,2.236103057861328,3.816163538352619,54.47440688575677,-0.1380646498135102,65.28435382843017,6.4114235662111225,59778900.0
2020-03-18 00:00:00-04:00,52.59957358482276,54.83518057354146,51.461171864578795,54.15035629272461,93044000,GOOGL,-0.02403267435512768,-0.02432617095231611,-0.20274283104429802,-1.3334236145019531,3.3740087089626627,53.482236243614956,0.11839796139144654,64.20828399658203,6.382253380882771,63293800.0
2020-03-19 00:00:00-04:00,54.002967616874486,57.198325857658745,52.38171818946068,55.16667556762695,74064000,GOOGL,0.018768468842722763,0.018594514333980468,-0.18777953470911557,1.0163192749023438,4.816607668198067,54.91557320491546,-0.20398951033919432,63.20258274078369,6.125243614968134,65698900.0
2020-03-20 00:00:00-04:00,56.120960417669764,56.49711985632716,52.706758754959296,53.00996780395508,82878000,GOOGL,-0.03909439424219141,-0.03987909985412663,-0.2195328017907735,-2.156707763671875,3.790361101367864,54.07128213841384,0.11900518470511989,62.17224273681641,6.013387319813499,67716800.0
2020-03-23 00:00:00-04:00,52.422412216355276,52.94546064378,50.06522244779054,52.31125259399414,83672000,GOOGL,-0.013180826906837084,-0.013268464952287147,-0.2298200048368334,-0.6987152099609375,2.880238195989463,51.773978561854896,0.009580347016096002,61.26477451324463,6.065986795036356,69422400.0
2020-03-24 00:00:00-04:00,54.78506285069466,56.24155682605298,53.9141408183896,56.07680130004883,72468000,GOOGL,0.07198353163669058,0.06951070025140267,-0.17437972878905939,3.7655487060546875,2.3274160076633805,55.41083298149713,-0.13390381489626157,60.62880439758301,5.899291670973902,70466800.0
2020-03-25 00:00:00-04:00,55.80733966041437,56.87874280988272,53.74442745181521,54.66794967651367,90324000,GOOGL,-0.025123608887690385,-0.02544459436769283,-0.19512228957271194,-1.4088516235351562,3.1343153580675107,55.09703997940387,0.2463984103328365,59.912095069885254,5.695690245029299,72494200.0
2020-03-26 00:00:00-04:00,55.318030110125996,58.13474890041743,54.19203923465437,57.709957122802734,76562000,GOOGL,0.05564517170096028,0.054152117172689564,-0.15033473117770968,3.0420074462890625,3.9427096657630614,56.67891508595818,-0.15236260573048133,59.5348705291748,5.571731141159284,73207800.0
2020-03-27 00:00:00-04:00,55.9507538013928,57.12091328372302,54.78605386186068,55.09670639038086,62794000,GOOGL,-0.045282493051607364,-0.046339786502632103,-0.18880969280934712,-2.613250732421875,2.3348594218623404,55.667891178654855,-0.17982811316318803,58.966689109802246,5.405251898482677,72337600.0
2020-03-30 00:00:00-04:00,56.20730842285783,57.11842348134996,54.51261275762595,56.88568115234375,58736000,GOOGL,0.03246972240567936,0.031953720876520326,-0.16247056871668886,1.7889747619628906,2.605810723724005,56.17223913043989,-0.06462400866324813,58.37116298675537,4.897563438858559,72502900.0
2020-03-31 00:00:00-04:00,57.0057770759988,58.230024543303415,56.40977830125608,57.66181945800781,65228000,GOOGL,0.01364382547491183,0.01355158653573181,-0.15104346332615715,0.7761383056640625,1.8202462420473324,57.43387410085577,0.11052846635794067,57.93503284454346,4.520264771476619,72934200.0
2020-04-01 00:00:00-04:00,55.778546811008695,56.04751444221686,54.264485569081124,54.69175720214844,51970000,GOOGL,-0.051508299317927664,-0.05288223958517795,-0.19477177072506469,-2.970062255859375,1.7830288731357342,55.00125240448214,-0.20325627031336235,57.24152240753174,3.812659479201209,73152800.0
2020-04-02 00:00:00-04:00,54.58755078840877,55.717513301749904,54.24662847795809,55.43266677856445,56410000,GOOGL,0.01354700624588645,0.013456065948736249,-0.1838633388737131,0.7409095764160156,1.4708848237918133,55.13226951942415,0.08543390417548591,56.7509048461914,3.329240302582206,73254300.0
2020-04-03 00:00:00-04:00,55.317533807276405,55.52000256570381,53.35089456161916,54.225284576416016,51374000,GOOGL,-0.021781059297968475,-0.022021768253018787,-0.2016396598849507,-1.2073822021484375,2.1691080040846558,54.36539390124633,-0.08927495124977836,56.247111320495605,2.8551827254800104,72591000.0
2020-04-06 00:00:00-04:00,56.225178787159976,59.09102217267394,55.82817690363127,58.715858459472656,63320000,GOOGL,0.08281328384230746,0.07956254673069536,-0.13552481843056197,4.490573883056641,3.2628452690426712,57.878352511925954,0.23253007357807443,56.16622257232666,2.7544556179442345,72294400.0
2020-04-07 00:00:00-04:00,60.394179822540586,60.58126950041357,58.421088880395914,58.68459701538086,61620000,GOOGL,-0.0005324190927630257,-0.0005325608781365885,-0.13598508152244937,-0.031261444091796875,2.1601806200176554,59.22898513206345,-0.026847757422615248,55.936433982849124,2.280680491394546,72631800.0
2020-04-08 00:00:00-04:00,59.703893038845585,60.28946874689685,58.75357293120654,59.897430419921875,40334000,GOOGL,0.020666980199644858,0.020456315751833692,-0.1181285023100761,1.2128334045410156,1.53589581569031,59.64682403267509,-0.34543979227523536,55.92675704956055,2.2624628472169825,71911900.0
2020-04-09 00:00:00-04:00,60.45223933607273,60.64130912701154,59.17389614347068,59.87609100341797,54028000,GOOGL,-0.00035626597592419706,-0.00035632945372409894,-0.1184426831198403,-0.02133941650390625,1.4674129835408607,59.897098757966724,0.33951504933802745,56.16252555847168,2.4187286346329517,69897000.0
2020-04-13 00:00:00-04:00,59.62449181891167,60.270610868569676,58.67317980519801,60.066650390625,38702000,GOOGL,0.0031825622550436528,0.003177508623282943,-0.11563707207747997,0.19055938720703125,1.5974310633716655,59.67014702146423,-0.2836677278448212,56.152947998046876,2.4019784590130016,67862100.0
2020-04-14 00:00:00-04:00,61.53357252929676,63.30915444171393,60.96635555655687,62.78710174560547,63358000,GOOGL,0.04529054537399446,0.044294880623238435,-0.0755837927633265,2.7204513549804688,2.342798885157059,62.35420391462542,0.6370730194821974,56.62991924285889,2.720699155161377,66204000.0
2020-04-15 00:00:00-04:00,61.858118318287886,63.277394976794355,61.2373092479215,62.39357376098633,42236000,GOOGL,-0.0062676564720823835,-0.006287380690516245,-0.08137771598751131,-0.3935279846191406,2.040085728872853,62.30275932856739,-0.33337542220398375,56.975408935546874,2.9926285703163096,64156100.0
2020-04-16 00:00:00-04:00,62.881880136039015,63.19054874433473,61.44573267770072,62.400020599365234,57896000,GOOGL,0.00010332535853141422,0.00010332002083423289,-0.08128279901066082,0.00644683837890625,1.7448160666340087,62.345434007133555,0.3707737475139692,57.387892150878905,3.1472906531065035,62398700.0
2020-04-17 00:00:00-04:00,63.60442588043865,64.01631470542216,62.82531274438218,63.47043991088867,51050000,GOOGL,0.017154149970494137,0.01700867880602012,-0.06552298636441711,1.0704193115234375,1.19100196103998,63.437355786897676,-0.11824651098521488,57.80308036804199,3.3780973286683222,61248000.0
2020-04-20 00:00:00-04:00,63.01835225673442,63.36225423770926,62.350894746468136,62.58462905883789,35292000,GOOGL,-0.013956274027633109,-0.014054578534834833,-0.07856480363923957,-0.8858108520507812,1.011359491241123,62.765926014338426,-0.30867776689520077,58.28181343078613,3.3413270496388883,58868700.0
2020-04-21 00:00:00-04:00,61.66954105330568,62.031305781008385,59.798178772892086,60.15349578857422,49648000,GOOGL,-0.03884553294992099,-0.03962014718435132,-0.11435844492068836,-2.431133270263672,2.2331270081162984,60.66099344749156,0.40677773999773326,58.67392559051514,3.0513622654634984,57167500.0
2020-04-22 00:00:00-04:00,61.59014299817593,63.51410555283705,61.39610963710134,62.44865798950195,46296000,GOOGL,0.038155092581729555,0.03744518840103657,-0.08056670939241029,2.2951622009277344,2.1179959157357118,62.452957726480115,-0.06751530776667736,58.99251842498779,3.0982078354996796,55858900.0
2020-04-23 00:00:00-04:00,62.81240358554889,63.92450330392023,62.553859038058,63.08186721801758,34202000,GOOGL,0.010139677118795376,0.010088615468435055,-0.0712439526933778,0.633209228515625,1.3706442658622322,63.18674318666527,-0.2612320718852601,59.41321430206299,3.0509715649979494,53052800.0
2020-04-24 00:00:00-04:00,62.27943458992633,63.40642126585509,61.73355982484232,63.35133743286133,37402000,GOOGL,0.004271753940200185,0.004262655899861445,-0.06727653538881095,0.26947021484375,1.6728614410127705,62.83043950785291,0.09356178001286475,59.69528331756592,3.144557474536352,51094800.0
2020-04-27 00:00:00-04:00,64.11555906230626,64.21977499252665,62.77866017804189,63.06648635864258,44186000,GOOGL,-0.004496370333469724,-0.004506509410670323,-0.07147040550441985,-0.28485107421875,1.441114814484763,63.354973843070375,0.1813806748302229,60.093772315979,3.0341809182986665,50164400.0
2020-04-28 00:00:00-04:00,63.67886133804558,63.75627174373277,61.05766382769787,61.167335510253906,80700000,GOOGL,-0.030113471639892864,-0.030576195399582312,-0.09943165511506369,-1.8991508483886719,2.698607916034895,61.993757027228185,0.8263703435477301,60.30785503387451,2.9456737578877643,51262600.0
2020-04-29 00:00:00-04:00,66.74569252820935,67.49751173595581,65.83904492056368,66.60575103759766,108358000,GOOGL,0.08891045329957303,0.08517761219483752,-0.019361715344097807,5.43841552734375,1.6584668153921314,66.64743589803905,0.34272614622056996,60.755051612854004,3.1914786052714668,53419100.0
2020-04-30 00:00:00-04:00,66.06880865105774,66.99381881368947,65.57950183208328,66.8300552368164,55842000,GOOGL,0.0033676401170243953,0.0033619823157794563,-0.016059278516400655,0.22430419921875,1.4143169816061913,66.46779196086305,-0.48465272522564096,61.3619665145874,3.1313389941680203,53612700.0
2020-05-01 00:00:00-04:00,65.70802521248906,67.064778326554,64.99193919376505,65.37206268310547,48872000,GOOGL,-0.021816420000618786,-0.022057916951745145,-0.037525342551998686,-1.4579925537109375,2.072839132788957,65.80959340114151,-0.12481644640234946,61.85893630981445,2.9225537715583423,53235800.0
2020-05-04 00:00:00-04:00,64.91601469955403,65.72688930286978,64.31455634139917,65.64897155761719,30806000,GOOGL,0.004235890121045305,0.004226943992799767,-0.033448405658758285,0.27690887451171875,1.4123329614706108,65.23013906729538,-0.3696595187428384,62.430120658874515,2.426300927076301,52207400.0
