date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,66.91490324811264,67.9207992553711,66.81962250301638,67.9207992553711,27278000,GOOGL,,,,,1.1011767523547178,67.55374033791952,,,,,,,,,67.9207992553711,67.9207992553711,67.9207992553711,,0.0,0.0,0.0,,,,,,,,,67.55374033791952,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,66.89456517269056,68.17240862427808,66.86081596073402,67.56549072265625,23408000,GOOGL,-0.00523121836919116,-0.00524494909856685,-0.00523121836919116,-0.35530853271484375,1.3115926635440616,67.53290510255611,-0.14187257130288145,,,,,,,,67.85619770396839,67.88696034749348,67.90686558742149,,-0.02834370061543723,-0.005668740123087446,-0.022674960492349783,,,,,,,,,67.54411813081329,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,67.07469616252293,69.3916926420359,67.0434381998988,69.36638641357422,46768000,GOOGL,0.026654075500025742,0.026305044118816883,0.021283423841464977,1.8008956909179688,2.3482544421371045,68.60050575183631,0.9979494190020506,,,,,,,,68.13077746935126,68.0278580680726,67.96410169825101,,0.0934338961906036,0.014151787139650764,0.07928210905095284,,,,,,,,,68.05107665750286,0,0,0,1,1,0,1,0,0
2020-01-07 00:00:00-05:00,69.49788714263947,69.64874769049442,69.05622458304828,69.23239135742188,34330000,GOOGL,-0.0019317001083700713,-0.001933568247201403,0.019310610540953954,-0.13399505615234375,0.5925231074461408,69.31245454365485,-0.2659510776599384,,,,,,,,68.3310709035459,68.1425755242011,68.01383854763027,,0.17708985620380702,0.04673940095248202,0.130350455251325,,,,,,,,,68.37966816202236,0,0,0,1,0,0,1,0,0
2020-01-08 00:00:00-05:00,69.21799682818892,70.0631127279086,69.10932089642078,69.72516632080078,35314000,GOOGL,0.007117693809461034,0.007092482586698226,0.026565751363519352,0.49277496337890625,0.9537918314878198,69.63253331504339,0.028662976988057087,,,,,,,,68.58454279759225,68.2932984572106,68.08094944069579,,0.2799238406865072,0.09337628889928706,0.18654755178722016,,,,,,,,,68.64444499964928,0,0,0,1,0,0,1,0,0
2020-01-09 00:00:00-05:00,70.56333795807842,70.8983085315508,69.98173387535881,70.45714569091797,33200000,GOOGL,0.01049806560158495,0.0104433435614233,0.037342705965673906,0.7319793701171875,0.9165746561919832,70.44572936594253,-0.05986294387495039,,,,,,,,68.9250160509242,68.49937914613511,68.17413360737118,,0.4156932786730465,0.15783968685403896,0.2578535918190076,,,,,,,,,68.94301333763036,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,70.93751472809956,71.20896226489012,70.44771578618479,70.91220092773438,26258000,GOOGL,0.006458610157338063,0.006437842706041834,0.044042498103064265,0.45505523681640625,0.7612464787053312,70.85629299293642,-0.2090963855421687,,,,,,,,69.2863223921624,68.72917169676361,68.28150879640503,,0.5536288027826402,0.23699751003975922,0.31663129274288093,,,,,,,,,69.16476379751236,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,71.2243417721376,71.53350634319095,70.73405063566273,71.46155548095703,30730000,GOOGL,0.007746968025749146,0.007717114353454214,0.05213066195339189,0.5493545532226562,0.7994557075282245,71.24303748660357,0.1703100007616727,,,,,,,,69.68181931739778,68.98939872382965,68.40621650952473,,0.6992119407007067,0.32944039617194876,0.36977154452875793,,,,,,,,,69.41299086958692,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.006555414024435047,-0.006576995117990405,0.045233509856484444,-0.4684600830078125,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,,,,,,69.92023315022531,69.1802269785077,68.50766274044334,,0.7679345413857419,0.4171392252147074,0.3507953161710345,,,,,,,,,69.57243246800624,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,71.11368347743128,71.49877431407914,71.04619262822877,71.42036437988281,21550000,GOOGL,0.0060184582675055776,0.006000419687656664,0.05152420411535408,0.42726898193359375,0.45258168585037595,71.3217771073969,-0.17356956588433814,,,,69.90545959472657,,,,70.19298428289031,69.39357339768628,68.62188633414685,,0.8471097793258622,0.5031333360369384,0.34397644328892374,,,,,,,,,69.69606937629082,0,0,0,1,0,0,1,0,0
