date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,296.4801931939895,297.71728925572063,295.5546573018844,297.6989440917969,59151200,SPY,,,,,2.1626319538362395,296.99029688313396,,,,,,,,,297.6989440917969,297.6989440917969,297.6989440917969,,0.0,0.0,0.0,,,,,,,,,296.99029688313396,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,SPY,-0.0075721176393764855,-0.007600931669790395,-0.0075721176393764855,-2.25421142578125,2.3275709097112554,295.42030040978756,0.3137468047985501,,,,,,,,297.28908746892756,297.48425728934154,297.61054364372706,,-0.17982313368054292,-0.03596462673610858,-0.14385850694443433,,,,,,,,,296.09885195660775,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,293.6852413275185,296.6542771958389,293.56610963371855,296.5718078613281,55653900,SPY,0.003814842746195035,0.0038075846866535575,-0.0037861613312313303,1.1270751953125,3.0881675621203613,295.5973982302952,-0.2838229976437948,,,,,,,,297.1586729948186,297.39735734381645,297.5698089071624,,-0.22875180535771733,-0.07452206246043033,-0.154229742897287,,,,,,,,,295.9538872290189,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,296.0037318756029,296.4802588000456,295.28896945413396,295.7380065917969,40496400,SPY,-0.002811465039593841,-0.0028154246306709126,-0.00658698171060812,-0.83380126953125,1.1912893459116276,295.8357449486588,-0.2723528809301774,,,,,,,,296.900370012451,297.2393239388622,297.49797352224607,,-0.33099343794083325,-0.12581633755651092,-0.20517710038432233,,,,,,,,,295.93335458062097,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,295.93039974358743,298.53286845352926,295.6829916921281,297.3141174316406,68296000,SPY,0.005329415917850744,0.005315264836570463,-0.0012926705579364706,1.57611083984375,2.8498767614011626,297.1766591924327,0.6864708961784258,,,,,,,,296.97559681594,297.24644712865063,297.49076347947727,,-0.28159563649626307,-0.15697219734446136,-0.12462343915180171,,,,,,,,,296.2151690602229,0,0,0,0,0,0,0,1,0
2020-01-09 00:00:00-05:00,298.88109951100057,299.4034333774434,298.29461349284884,299.3301086425781,48473300,SPY,0.006780677716728523,0.006757792315686101,0.005479241976344751,2.0159912109375,1.1088198845945385,299.0093851709568,-0.29024686658076604,,,,,,,,297.4036898753287,297.444891082358,297.562894662344,,-0.07886477652618851,-0.1413507131808068,0.062485936654618296,,,,,,,,,296.6023972670567,0,0,0,1,1,0,1,0,0
2020-01-10 00:00:00-05:00,299.916497338926,300.0722634108821,298.00130174863557,298.4686279296875,53029300,SPY,-0.002878028931995291,-0.0028821784207401706,0.002585443627416195,-0.861480712890625,2.070961662246532,298.84739769640174,0.09398988721626123,,,,,,,,297.5973149761212,297.54238982972277,297.5984136140045,,0.012146578564795618,-0.11065125483168632,0.12279783339648194,,,,,,,,,296.89794817288833,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,299.0918377611585,300.5305069215687,298.66114588168574,300.5213623046875,47086800,SPY,0.006877554901628002,0.006854012402496218,0.009480780059536897,2.052734375,1.8693610398829605,299.90433836931396,-0.11206069097649785,,,,,,,,298.1289599449514,297.8261014940051,297.71303905285487,,0.2470642390655371,-0.03910815605224164,0.28617239511777876,,,,,,,,,297.21260112625816,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,300.0815496239874,301.1353620319294,299.50423615771473,300.063232421875,62832800,SPY,-0.0015244503062914472,-0.001525613462926244,0.007941876775179768,-0.4581298828125,1.6311258742146606,300.2342768705064,0.33440369700213224,,,,,,,,298.4806458498466,298.03916158237365,297.8052034986988,,0.3917550167370223,0.04706447850561116,0.34469053823141116,,,,,,,,,297.5828945943199,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,299.9715606002773,301.5018717974519,299.8890912511953,300.7413024902344,72056600,SPY,0.0022597572614495576,0.002257207849987546,0.010219580750341573,0.678070068359375,1.6127805462566016,300.71075517962714,0.14679912402439488,,,,298.18922424316406,,,,298.8916743299171,298.29650833550323,297.9203446356218,,0.5547433520839604,0.148600253221281,0.4061430988626794,,,,,,,,,297.96830566615006,0,0,0,1,0,0,1,0,0
