date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,296.4802539792737,297.71735029463804,295.5547178974124,297.6990051269531,59151200,SPY,,,,,2.16263239722565,296.9903577730012,,,,
2020-01-03 00:00:00-05:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,SPY,-0.007572321109961977,-0.007601136692855512,-0.007572321109961977,-2.2542724609375,2.3275709097112554,295.42030040978756,0.3137468047985501,,,
2020-01-06 00:00:00-05:00,293.68527154806566,296.65430772190325,293.5661398420069,296.57183837890625,55653900,SPY,0.003814946039890188,0.003807687587791735,-0.0037862630665029817,1.127105712890625,3.088167879896332,295.59742864760545,-0.2838229976437948,,,
2020-01-07 00:00:00-05:00,296.0036707856056,296.48019761170144,295.2889085116511,295.7379455566406,40496400,SPY,-0.0028117734536892147,-0.002815733914354243,-0.006587390406213145,-0.833892822265625,1.1912891000503691,295.835683893331,-0.2723528809301774,,,
2020-01-08 00:00:00-05:00,295.9303693680399,298.5328378108533,295.6829613419756,297.3140869140625,68296000,SPY,0.0053295202090324345,0.005315368574882135,-0.0012929778274753945,1.576141357421875,2.84987646887771,297.17662868896383,0.6864708961784258,,,
2020-01-09 00:00:00-05:00,298.8811604546013,299.403494427551,298.29467431686163,299.3301696777344,48473300,SPY,0.006780986345442219,0.006758098865735404,0.005479240852973799,2.016082763671875,1.1088201106893507,299.0094461407157,-0.29024686658076604,,,
2020-01-10 00:00:00-05:00,299.9165893357821,300.07235545551816,298.0013931580216,298.4687194824219,53029300,SPY,-0.002877926392250929,-0.0028820755850369516,0.002585545608862594,-0.8614501953125,2.0709622974965782,298.84748936532054,0.09398988721626123,,,
2020-01-13 00:00:00-05:00,299.0918985059818,300.5305679585822,298.6612065390366,300.52142333984375,47086800,SPY,0.0068774505448392365,0.006853908758519186,0.009480778115758204,2.052703857421875,1.869361419545612,299.9043992791542,-0.11206069097649785,,,
2020-01-14 00:00:00-05:00,300.0815496239874,301.1353620319294,299.50423615771473,300.063232421875,62832800,SPY,-0.0015246530942009118,-0.0015258165604684118,0.007941670123867706,-0.45819091796875,1.6311258742146606,300.2342768705064,0.33440369700213224,,,
2020-01-15 00:00:00-05:00,299.9715606002773,301.5018717974519,299.8890912511953,300.7413024902344,72056600,SPY,0.0022597572614495576,0.002257207849987546,0.010219373632047724,0.678070068359375,1.6127805462566016,300.71075517962714,0.14679912402439488,,,
