date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,150.41530750587003,152.26257663838246,149.9890168529734,152.1583709716797,22622100,MSFT,,,,,2.2735597854090486,151.46998815434517,,,,,,,,,152.1583709716797,152.1583709716797,152.1583709716797,,0.0,0.0,0.0,,,,,,,,,151.46998815434517,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,149.9795792382155,151.52369966939423,149.7332670007078,150.26376342773438,21116200,MSFT,-0.012451549867722678,-0.012529719985339633,-0.012451549867722678,-1.8946075439453125,1.7904326686864351,150.50691003261213,-0.0665676484499671,,,,,,,,151.81389687278053,151.9779321579706,152.084072636623,,-0.1511367841324045,-0.0302273568264809,-0.1209094273059236,,,,,,,,,151.00502837689294,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,148.80487615350108,150.71846465674278,148.26489736372372,150.6521453857422,20813700,MSFT,0.0025846681139101157,0.0025813336037793927,-0.009899064877724406,0.3883819580078125,2.453567293019063,149.87850246873623,-0.01432549417035267,,,,,,,,151.60266932968264,151.8516667510917,152.02791862678455,,-0.23684440144197083,-0.07155076574957889,-0.16529363569239194,,,,,,,,,150.64179916177025,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,150.92687424549183,151.2584272318134,149.03223619242732,149.27853393554688,21634100,MSFT,-0.009117768928402659,-0.00915959018867481,-0.018926576419964758,-1.3736114501953125,2.2261910393860944,149.8563991199292,0.039416345964436994,,,,,,,,151.18009925802158,151.60660648294458,151.92009961928505,,-0.4108710047463262,-0.13941481354892837,-0.27145619119739783,,,,,,,,,150.44465109444624,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,150.55743255975017,152.32892928184137,149.6290637970409,151.6563262939453,27746500,MSFT,0.015928561834785082,0.015803033529465313,-0.003299487728005923,2.3777923583984375,2.699865484800455,151.20477312427587,0.2825354417331898,,,,,,,,151.26668599182588,151.6113417030399,151.90975556731095,,-0.35285290176784656,-0.18210243119271202,-0.17075047057513454,,,,,,,,,150.62976690766095,0,0,0,0,0,0,0,1,0
2020-01-09 00:00:00-05:00,153.31411932222434,153.674105204978,152.5467931657798,153.5509490966797,21385000,MSFT,0.012492870221992192,0.012415478217706779,0.009152162422001231,1.894622802734375,1.1273120391981877,153.25728248914584,-0.22927216045266974,,,,,,,,151.68200655634473,151.79606621671988,151.97411609787443,,-0.15223800603362747,-0.17612954616089513,0.023891540127267658,,,,,,,,,151.04500794585596,0,0,0,1,1,0,1,0,0
2020-01-10 00:00:00-05:00,154.24251212062987,154.6214340015497,152.68889482600636,152.84046936035156,20725900,MSFT,-0.00462699671026312,-0.004637734394497551,0.004482818686319723,-0.710479736328125,1.9325391755433259,153.3835993959692,-0.030820668693009146,,,,,,,,151.89263615707324,151.89553318278004,152.00809073561862,,-0.050002633572489685,-0.15090416364321405,0.10090153007072436,,,,,,,,,151.35562269453757,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,153.2382939383918,154.70664106571954,152.76463450731436,154.67822265625,21626500,MSFT,0.012023996678298454,0.01195228271685161,0.01656071676161197,1.8377532958984375,1.9420065584051827,154.04983274309464,0.04345287780024032,,,,,,,,152.39910642965083,152.16055122787242,152.11280179132967,,0.177267538069259,-0.08526982330071944,0.2625373613699784,,,,,,,,,151.68356963895766,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,154.7824534261497,154.98139677965818,153.20043240422595,153.58883666992188,23477400,MSFT,-0.00704291766235976,-0.007067836074770644,0.009401163334670448,-1.089385986328125,1.7809643754322337,153.923555284602,0.08558481492613224,,,,,,,,152.615421018791,152.29657841282952,152.17068551205878,,0.26640548516903095,-0.014934761606769365,0.28134024677580033,,,,,,,,,151.94501492235207,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,154.05304542489407,155.30351372144347,154.00569102831227,154.5835418701172,21417900,MSFT,0.006476416006282015,0.006455534135435214,0.015938465185650896,0.9947052001953125,1.2978226931311951,154.63091553995764,-0.08772266094201231,,,,152.3251159667969,,,,152.97326117357758,152.51438445638072,152.26530733002187,,0.4125566507451879,0.0705635208636221,0.34199312988156577,,,,,,,,,152.20348446292203,0,0,0,1,0,0,1,0,0
