date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,150.4153225898607,152.2625919076215,149.9890318942147,152.15838623046875,22622100,MSFT,,,,,2.273560013406808,151.47000334410166,,,,
2020-01-03 00:00:00-05:00,149.9795640082844,151.5236842826628,149.7332517957889,150.2637481689453,21116200,MSFT,-0.012451749183602034,-0.012529921814322751,-0.012451749183602034,-1.8946380615234375,1.7904324868738968,150.50689474913233,-0.0665676484499671,,,
2020-01-06 00:00:00-05:00,148.80490629687822,150.7184951877552,148.26492739771743,150.6521759033203,20813700,MSFT,0.0025849730165008467,0.0025816377202835293,-0.009898963602749,0.388427734375,2.4535677900377664,149.87853282959765,-0.01432549417035267,,,
2020-01-07 00:00:00-05:00,150.92685881821455,151.2584117706458,149.03222095881404,149.2785186767578,21634100,MSFT,-0.009118070936088074,-0.009159894975381009,-0.018926775086513414,-1.3736572265625,2.2261908118317706,149.85638380207254,0.039416345964436994,,,
2020-01-08 00:00:00-05:00,150.55743255975017,152.32892928184137,149.6290637970409,151.6563262939453,27746500,MSFT,0.015928665679864507,0.015803135746371124,-0.0032995876793999734,2.3778076171875,2.699865484800455,151.20477312427587,0.2825354417331898,,,
2020-01-09 00:00:00-05:00,153.31411932222434,153.674105204978,152.5467931657798,153.5509490966797,21385000,MSFT,0.012492870221992192,0.012415478217706779,0.009152061221927354,1.894622802734375,1.1273120391981877,153.25728248914584,-0.22927216045266974,,,
2020-01-10 00:00:00-05:00,154.24251212062987,154.6214340015497,152.68889482600636,152.84046936035156,20725900,MSFT,-0.00462699671026312,-0.004637734394497551,0.004482717954498172,-0.710479736328125,1.9325391755433259,153.3835993959692,-0.030820668693009146,,,
2020-01-13 00:00:00-05:00,153.23833928861814,154.70668685049705,152.7646797173632,154.6782684326172,21626500,MSFT,0.012024296182528982,0.011952578662587275,0.016560915665414733,1.837799072265625,1.942007133133842,154.0498783334925,0.04345287780024032,,,
2020-01-14 00:00:00-05:00,154.78246880352256,154.98141217679571,153.2004476244277,153.58885192871094,23477400,MSFT,-0.007043112875166679,-0.007068032672216376,0.009401162391900364,-1.08941650390625,1.7809645523680047,153.92357057664478,0.08558481492613224,,,
2020-01-15 00:00:00-05:00,154.05303021846976,155.3034983915867,154.00567582656228,154.58352661132812,21417900,MSFT,0.006476216666290835,0.006455336078125822,0.015938263022756027,0.9946746826171875,1.2978225650244042,154.63090027649238,-0.08772266094201231,,,
2020-01-16 00:00:00-05:00,155.6919023520506,157.48233490143087,155.38875329683958,157.416015625,23865400,MSFT,0.018323356154201553,0.018157506350203693,0.03455366164680296,2.832489013671875,2.093581604591293,156.76236794109016,0.11427357490697032,,,
2020-01-17 00:00:00-05:00,158.60017747170502,158.64754632231816,156.71500707487465,158.2970428466797,34371700,MSFT,0.0055968080387607255,0.005581204103064075,0.040343859896837087,0.8810272216796875,1.9325392474435148,157.88653208129082,0.44023146479841113,,,
2020-01-21 00:00:00-05:00,157.8991940289501,159.3296556046943,157.6623641738875,157.7286834716797,29517200,MSFT,-0.0035904611026150723,-0.0035969222784497505,0.03660854573453309,-0.568359375,1.6672914308067845,158.24023441675385,-0.14123537677798892,,,
2020-01-22 00:00:00-05:00,158.58121907428676,158.66648878308445,156.95182898866327,156.9707794189453,24138800,MSFT,-0.004805112399676181,-0.004816694067969213,0.03162752515781375,-0.757904052734375,1.7146597944211805,157.52969906356432,-0.18221240497066116,,,
2020-01-23 00:00:00-05:00,157.43494905712768,158.0128142331594,156.56341729990527,157.93702697753906,19680800,MSFT,0.006155588716387106,0.006136720470682245,0.037977799911189436,0.96624755859375,1.4493969332541212,157.50441950353456,-0.18468192287934782,,,
2020-01-24 00:00:00-05:00,158.6854145724222,158.7043650014878,155.7866204878923,156.3455352783203,24918100,MSFT,-0.010076748497013788,-0.01012786259297881,0.02751835867600061,-1.59149169921875,2.917744513595494,156.9455069225668,0.2661121499126051,,,
2020-01-27 00:00:00-05:00,152.6604514156532,154.7729831980211,151.76050125459204,153.73092651367188,32078100,MSFT,-0.0167232710546803,-0.0168646837576601,0.010334890650201656,-2.6146087646484375,3.0124819434290657,153.42147032209502,0.2873413301977277,,,
2020-01-28 00:00:00-05:00,155.15190476551047,157.02759233935902,154.47931636983554,156.743408203125,24899900,MSFT,0.01959580780374215,0.019406281902643832,0.030133218984797816,3.012481689453125,2.5482759695234733,156.0834389707732,-0.2237726049859562,,,
2020-01-29 00:00:00-05:00,158.99799334339488,159.86005697165692,156.9612635846944,159.1874542236328,34754500,MSFT,0.015592655847705972,0.015472339478902072,0.04619573174571734,2.4440460205078125,2.8987933869625238,158.66959159332805,0.39576865770545266,,,
2020-01-30 00:00:00-05:00,164.88089473268496,164.88089473268496,161.7926251689453,163.67779541015625,51597500,MSFT,0.028207883645247733,0.02781736803376661,0.07570669921695528,4.4903411865234375,3.088269563739658,163.45043843726216,0.48462788991353634,155.06429443359374,3.541020512959551,26119365.0
2020-01-31 00:00:00-05:00,163.13786388648447,163.31784241229383,160.64640948856473,161.2621612548828,36142700,MSFT,-0.014758471967563858,-0.014868461743855695,0.05983091205124125,-2.4156341552734375,2.6714329237290997,161.74213771858047,-0.2995261398323562,155.51948318481445,3.72800930267288,26795395.0
2020-02-03 00:00:00-05:00,161.45160480639652,165.30720090044179,161.423186386706,165.1935272216797,30107000,MSFT,0.024378725524973888,0.02408630738546216,0.08566823895902109,3.931365966796875,3.884014513735792,163.97463816960916,-0.1669963782451228,156.26597213745117,4.096741170847975,27244935.0
2020-02-04 00:00:00-05:00,167.80814179887963,171.12375938000062,167.02186503790605,170.6311492919922,36433300,MSFT,0.03291667755853145,0.03238652624391969,0.12140483031637395,5.4376220703125,4.1018943420945675,169.5922579032996,0.21012721294051206,157.26492080688476,4.99351217943547,28025915.0
2020-02-05 00:00:00-05:00,174.33513145257945,174.49617396372633,169.01120277781624,170.42269897460938,39186300,MSFT,-0.0012216428140333635,-0.0012223896279043957,0.12003487416379555,-0.2084503173828125,5.484971185910098,171.31002523871732,0.07556274067954316,158.32212982177734,5.432644035636439,28903525.0
2020-02-06 00:00:00-05:00,171.43633505355797,174.1362002133704,170.57427122162437,173.95620727539062,27751400,MSFT,0.020733789114017576,0.020521769743426958,0.1432574410450529,3.53350830078125,3.561928991746015,172.88889290346182,-0.2918086167869893,159.4371238708496,6.22341085065677,28903770.0
2020-02-07 00:00:00-05:00,173.21729393859556,175.85083973913436,172.86677606101028,174.20249938964844,33529100,MSFT,0.001415828259970775,0.001414826920178596,0.14487609723850636,0.2462921142578125,2.9840636781240732,174.30670506326433,0.20819490187882406,160.46970138549804,6.874556230536261,29510975.0
2020-02-10 00:00:00-05:00,173.90879584468377,178.8916877812212,173.59617889026148,178.75906372070312,35844300,MSFT,0.026156710420455864,0.025820474286357663,0.17482228978127567,4.5565643310546875,5.295508890959724,177.08231013072862,0.0690504666096019,161.76563110351563,7.748133427591199,30266895.0
