date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,71.40977771923563,72.46077614730521,71.15667416341765,72.4005126953125,135480400,AAPL,,,,,1.3041019838875627,72.00598766867846,,,,
2020-01-03 00:00:00-05:00,71.62914523544616,72.45595811976894,71.47246171476719,71.69664001464844,146322800,AAPL,-0.009721929506579796,-0.009769496006420209,-0.009721929506579796,-0.7038726806640625,0.9834964050017447,71.87501994972818,0.08002928836938783,,,
2020-01-06 00:00:00-05:00,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200,AAPL,0.007968142752342144,0.007936564737387927,-0.0018312524763742788,0.5712890625,1.7379959050640537,71.71431010362636,-0.19091761502650306,,,
2020-01-07 00:00:00-05:00,72.27757077764687,72.53308721808551,71.70868733859578,71.92804718017578,108872000,AAPL,-0.004703080623907452,-0.004714174906121387,-0.006525720572242655,-0.33988189697265625,0.8243998794897323,72.05660724561902,-0.08037355389771872,,,
2020-01-08 00:00:00-05:00,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200,AAPL,0.016086335736627877,0.01595832166475252,0.009455640232336693,1.1570587158203125,1.7548714582383411,72.7010269200464,0.21316040855316332,,,
2020-01-09 00:00:00-05:00,74.06137477592067,74.83033706552648,73.81068409472688,74.63749694824219,170108400,AAPL,0.021240867523065976,0.021018424702217448,0.030897353756923485,1.5523910522460938,1.0196529707995978,74.42617270283185,0.2879272436538076,,,
2020-01-10 00:00:00-05:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800,AAPL,0.002260682583850926,0.002258131085673224,0.033227885450299866,0.168731689453125,1.0654611199803838,74.8271232055446,-0.17320485055411727,,,
2020-01-13 00:00:00-05:00,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000,AAPL,0.021364299568730427,0.021139282171691524,0.055302075517825955,1.5981826782226562,1.4270417501335686,75.94641056163255,-0.1358941105536785,,,
2020-01-14 00:00:00-05:00,76.34176775906714,76.55148346044966,75.24979396232517,75.37272644042969,161954400,AAPL,-0.013502949080027027,-0.013594942961367757,0.04105238532806199,-1.0316848754882812,1.3016894981244889,75.72466795440151,0.3326070499950631,,,
2020-01-15 00:00:00-05:00,75.17263768221467,76.05248268254357,74.61820946436237,75.04969787597656,121923600,AAPL,-0.004285748701268299,-0.004294958846565475,0.03659069641969004,-0.323028564453125,1.434273218181204,75.2401300076275,-0.2471732784042916,,,
2020-01-16 00:00:00-05:00,75.5920773695483,76.1007048279931,75.23049658770428,75.98981475830078,108829200,AAPL,0.012526591164668144,0.01244878253237838,0.049575644278838205,0.9401168823242188,0.870208240288818,75.77367205799938,-0.10739840359044517,,,
2020-01-17 00:00:00-05:00,76.23807238178088,76.83347548162705,75.93193674542053,76.83106994628906,137816400,AAPL,0.011070630855780417,0.011009799967786236,0.06119510879186718,0.8412551879882812,0.9015387362065184,76.53216072444555,0.26635498561047943,,,
2020-01-21 00:00:00-05:00,76.459869381581,76.90099467937888,76.17301471865545,76.31041717529297,110843200,AAPL,-0.006776591440937563,-0.006799656798779323,0.054003823100463366,-0.5206527709960938,0.727979960723431,76.46147552444243,-0.19571836153026778,,,
2020-01-22 00:00:00-05:00,76.79493065234263,77.13481745633268,76.48879491769239,76.58280944824219,101832400,AAPL,0.0035695293386157623,0.0035631736887282496,0.05776612067003373,0.27239227294921875,0.6460225386402954,76.73547394075575,-0.08129321419807445,,,
2020-01-23 00:00:00-05:00,76.63584965719392,77.03117417903718,76.0886526637108,76.95162963867188,104472000,AAPL,0.004815965790324617,0.004804406126185696,0.06286028612134498,0.3688201904296875,0.9425215153263764,76.69048549380662,0.025921023171407098,,,
2020-01-24 00:00:00-05:00,77.19749582877215,77.93993845348767,76.53941616685312,76.72985076904297,146537600,AAPL,-0.002882055528521943,-0.0028862166475305193,0.05979706375768257,-0.22177886962890625,1.4005222866345548,77.06973512979458,0.40264951374530966,,,
