date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,71.40980029421532,72.46079905454006,71.15669665838297,72.4005355834961,135480400,AAPL,,,,,1.3041023961570914,72.0060104321397,,,,,,,,,72.4005355834961,72.4005355834961,72.4005355834961,,0.0,0.0,0.0,,,,,,,,,72.0060104321397,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,71.62915285765841,72.45596582996416,71.47246932030643,71.69664764404297,146322800,AAPL,-0.009722137188355018,-0.009769705727106939,-0.009722137188355018,-0.703887939453125,0.9834965096577264,71.87502759810452,0.08002928836938783,,,,,,,,72.27255595814097,72.33349863688152,72.37293213489009,,-0.05615060485665424,-0.011230120971330849,-0.044920483885323395,,,,,,,,,71.93799922776742,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200,AAPL,0.00796803549228331,0.007936458325230645,-0.0018315680302494197,0.5712814331054688,1.7379959050640537,71.71431010362636,-0.19091761502650306,,,,,,,,72.27171470705142,72.32725391690694,72.36881436791984,,-0.05393104300253526,-0.019770305377571733,-0.03416073762496353,,,,,,,,,71.87182590357595,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,72.27755544471,72.53307183094348,71.70867212634163,71.92803192138672,108872000,AAPL,-0.00470329176582418,-0.004714387045770384,-0.006526245397238339,-0.33989715576171875,0.8243997046018592,72.05659195955728,-0.08037355389771872,,,,,,,,72.20922692783965,72.28923277447645,72.35152878178128,,-0.07869177428297291,-0.03155459915865197,-0.047137175124320946,,,,,,,,,71.91134139332102,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200,AAPL,0.016086551288849282,0.015958533804401445,0.00945532111030456,1.157073974609375,1.7548714582383411,72.7010269200464,0.21316040855316332,,,,,,,,72.36847764932264,72.36503021462117,72.38029651175049,,-0.004892237861099602,-0.026222126899141496,0.021329889038041894,,,,,,,,,72.07402157601618,0,0,0,1,1,0,1,0,0
2020-01-09 00:00:00-05:00,74.06135206440953,74.83031411820693,73.81066146009205,74.6374740600586,170108400,AAPL,0.02124055435141048,0.021018118044196333,0.03089671172366848,1.5523681640625,1.0196526581148788,74.42614987945252,0.2879272436538076,,,,,,,,72.78102245127462,72.58145343799616,72.46881327835081,,0.17681930077482377,0.014386158635651555,0.1624331421391722,,,,,,,,,72.56723178531328,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,74.87132551313572,75.370308736383,74.30484750773756,74.80623626708984,140644800,AAPL,0.00226109215453163,0.002258539732449593,0.03322766419067924,0.16876220703125,1.0654612286454324,74.82713083707013,-0.17320485055411727,,,,,,,,73.1492431450592,72.79333751695746,72.56047692496803,,0.3306333683493392,0.07763560057838909,0.2529977677709501,,,,,,,,,72.90113743345267,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000,AAPL,0.021364195401062158,0.021139180182936264,0.055301741902231916,1.598175048828125,1.4270417501335686,75.94641056163255,-0.1358941105536785,,,,,,,,73.74109190339716,73.13724930733466,72.71121945010333,,0.5748648113031294,0.17708144272333715,0.39778336857979224,,,,,,,,,73.2459193355013,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400,AAPL,-0.013503248646285049,-0.013595246628067242,0.041051740084468324,-1.031707763671875,1.3016891028447901,75.72464495934501,0.3326070499950631,,,,,,,,74.03774856682423,73.35014971161193,72.81559137567756,,0.6773615924548864,0.277137472669647,0.40022411978523936,,,,,,,,,73.57087208787783,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,AAPL,-0.00428534511371359,-0.0042945535219732125,0.036590474096974246,-0.322998046875,1.4342733639863923,75.24013765638097,-0.2471732784042916,,,,73.76487808227539,,,,74.22174073746912,73.51201216816042,72.90320369448906,,0.7241798919831268,0.366545956532343,0.3576339354507838,,,,,,,,,73.7208184134695,0,0,0,1,0,0,1,0,0
