date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400,AAPL,,,,,1.3041021213107484,72.00599525649886,,,,,,,,,72.40052032470703,72.40052032470703,72.40052032470703,,0.0,0.0,0.0,,,,,,,,,72.00599525649886,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800,AAPL,-0.009722139237346328,-0.009769707796214399,-0.009722139237346328,-0.703887939453125,0.9834963003457773,71.87501230135187,0.08002928836938783,,,,,,,,72.27254069935191,72.33348337809245,72.37291687610103,,-0.05615060485665424,-0.011230120971330849,-0.044920483885323395,,,,,,,,,71.93798398924079,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,70.81922311511464,72.3065214697964,70.56852501428666,72.26795196533203,118387200,AAPL,0.007968569248946178,0.00793698786238138,-0.001831041528160826,0.571319580078125,1.7379964555097303,71.7143328164717,-0.19091761502650306,,,,,,,,72.27170638407556,72.32724229116289,72.36880060509048,,-0.05392799993917663,-0.019769696764900008,-0.03415830317427662,,,,,,,,,71.8718218920969,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,72.27756311117845,72.5330795245145,71.70867973246871,71.92803955078125,108872000,AAPL,-0.004703501418081402,-0.004714597688765149,-0.0065259306398179895,-0.33991241455078125,0.8243997920457957,72.05659960258815,-0.08037355389771872,,,,,,,,72.20922150529476,72.28922298255512,72.35151585786268,,-0.07868759895728772,-0.03155327720337755,-0.04713432175391017,,,,,,,,,71.9113398743651,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200,AAPL,0.016086443512727033,0.015958427734571245,0.009455533858303555,1.1570663452148438,1.7548714582383411,72.7010269200464,0.21316040855316332,,,,,,,,72.36847321269501,72.36502135526378,72.38028409465223,,-0.004887831630043138,-0.02622018808871067,0.02133235645866753,,,,,,,,,72.07402036997472,0,0,0,1,1,0,1,0,0
2020-01-09 00:00:00-05:00,74.06135963491325,74.83032176731344,73.81066900497032,74.63748168945312,170108400,AAPL,0.021240658741962237,0.02101822026354708,0.03089703436817315,1.5523757934570312,1.0196527623431137,74.42615748724563,0.2879272436538076,,,,,,,,72.7810202084692,72.5814461489961,72.46880164738951,,0.17682444631384442,0.01438873879180035,0.16243570752204406,,,,,,,,,72.56723242741641,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,74.87133314916862,75.37031642330658,74.30485508599608,74.80624389648438,140644800,AAPL,0.0022610919234042903,0.0022585395018436746,0.0332279873264445,0.16876220703125,1.065461337310495,74.82713846859568,-0.17320485055411727,,,,,,,,73.14924269719923,72.79333164875688,72.5604660493148,,0.3306390344796313,0.07763879792936654,0.2530002365502647,,,,,,,,,72.90113910826018,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,75.12201817653433,76.4309386915993,75.00389679896787,76.4044189453125,121532000,AAPL,0.02136419322215466,0.021139178049605654,0.055302069690224664,1.598175048828125,1.4270418926314221,75.94641814529322,-0.1358941105536785,,,,,,,,73.7410929241289,73.13724472461932,72.71120930013824,,0.5748708207327979,0.17708520249005283,0.3977856182427451,,,,,,,,,73.24592167930153,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,76.3417600315841,76.55147571173875,75.24978634537415,75.37271881103516,161954400,AAPL,-0.01350314744250325,-0.01359514403900502,0.04105217024681873,-1.0317001342773438,1.3016893663645988,75.72466028938268,0.3326070499950631,,,,,,,,74.03775217629368,73.35014701856369,72.8155822221342,,0.677368410980435,0.27714184418812926,0.4002265667923057,,,,,,,,,73.57087613413097,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,75.17263768221467,76.05248268254357,74.61820946436237,75.04969787597656,121923600,AAPL,-0.004285647912853352,-0.004294857624342618,0.036590587186229095,-0.32302093505859375,1.434273218181204,75.2401300076275,-0.2471732784042916,,,,73.7648811340332,,,,74.22174230350875,73.51200900498397,72.90319460071625,,0.7241854408737112,0.3665505635252457,0.3576348773484655,,,,,,,,,73.72082140918683,0,0,0,1,0,0,1,0,0
2020-01-16 00:00:00-05:00,75.5920697800867,76.10069718746519,75.23048903454546,75.98980712890625,108829200,AAPL,0.012526489506770044,0.012448682132147818,0.049575428299434066,0.9401092529296875,0.8702081529197301,75.77366445030563,-0.10739840359044517,,,,74.12380981445312,,,,74.5432086353992,73.74798977869085,73.02423822927273,,0.8276070948315208,0.45876186978650074,0.3688452250450201,,,,,,,,,73.87320125024537,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,76.23810266381822,76.83350600016065,75.9319669058597,76.83110046386719,137816400,AAPL,0.01107113396845194,0.011010297571545057,0.061195418476132524,0.8412933349609375,0.9015390943009578,76.53219112329585,0.26635498561047943,,,,74.63725662231445,,,,74.95918896784792,74.04161936775526,73.17352694435486,,0.9663157553385702,0.5602726468969147,0.4060431084416555,,,,,,,,,74.10166991856596,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,76.459869381581,76.90099467937888,76.17301471865545,76.31041717529297,110843200,AAPL,-0.006776985952701375,-0.006800054002307516,0.05400371203204868,-0.5206832885742188,0.727979960723431,76.46147552444243,-0.19571836153026778,,,,75.04150314331055,,,,75.20486682374701,74.25769534942552,73.2965422475289,,1.0224424976121043,0.6527066170399527,0.36973588057215157,,,,,,,,,74.25420629654947,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400,AAPL,0.0035693293817864458,0.0035629744430921563,0.057765798449916694,0.27237701416015625,0.646022409923134,76.73545865154897,-0.08129321419807445,,,,75.50697860717773,,,,75.4553990720572,74.47913333419005,73.4254148727024,70.82044437673301,1.0764927555358952,0.7374638447391413,0.3390289107967539,,,,,,1.1825176100136159,91.59328959248035,,74.39329484989796,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000,AAPL,0.004816066372712813,0.004804506226489221,0.06286006874203709,0.36882781982421875,0.9425214218797748,76.69047789030331,0.025921023171407098,,,,75.89363021850586,,,,75.72743960609722,74.71460844610313,73.56369750550927,72.50883454431866,1.1359942622651857,0.8171699282443502,0.31882433402083554,,,,,,1.1569688170617318,97.21029015015621,,74.51821888115363,0,0,0,1,0,0,1,1,0
